,state_long,state_short,city_state,mj_legal,lat,long,sighting_date,short_description
445,Arizona,AZ,Casa Grande AZ,Yes,32.907,-111.7623,9/3/2018, noticed a light that was stationary then went North very slowly.
446,Arizona,AZ,Casa Grande AZ,Yes,32.907,-111.7623,10/25/2018, bright pulsing reddish orange lights popped on one at a time in a row for 4 or 5 minutes then went out one at a time.
447,Maine,ME,Casco ME,Yes,43.9966,-70.5293,6/1/2018, Was watching the stars out of no where saw a triangular object with only red exterior lights at each point  and in the middle of the bottom of the craft had two blue lights one red light separate from the three red lights at each point.
448,Illinois,IL,Caseyville IL,Yes,38.6301,-90.034,9/22/2018,driving down 157 thru Caseyville IL after 4pm Saturday 22nd
449,Wyoming,WY,Casper WY,No,42.843,-106.3205,8/24/2018, I was taking star trails and the camera photo'd took the object
450,Wyoming,WY,Casper WY,No,42.843,-106.3205,9/2/2018, Blue Fireball/Orb Explodes and Cuts through sky.
451,Wyoming,WY,Casper WY,No,42.843,-106.3205,10/12/2018, two of them in perfect sync going from left of sky to right quickly no noise from them glowing getting brighter then BYE!
452,Florida,FL,Casselberry FL,Yes,28.6621,-81.3217,1/4/2018,Flashing red and white lights  hovering at first in the south before departing to the east and a pulsating sound heard only upon departure
453,Colorado,CO,Castle Rock CO,Yes,39.3761,-104.8536,2/6/2018, Flying white light with giant plume coming out from around it indicating fast velocity
454,Colorado,CO,Castle Rock CO,Yes,39.3761,-104.8536,5/29/2018, Oblong object observed in straight path to ground
455,Colorado,CO,Castle Rock CO,Yes,39.3761,-104.8536,8/26/2018, Silent silver rectangle passing over my house.
456,California,CA,Castro Valley CA,Yes,37.7095,-122.0634,10/7/2018, Observed white object very high in altitude in the sky - over 40k feet moving west north west  turned and headed south
457,Arizona,AZ,Catalina AZ,Yes,32.4849,-110.8996,4/15/2018, observation of an oval white object while driving south on Oracle road
458,Ohio,OH,Catawba Island OH,Yes,41.5853,-82.8369,1/26/2018,Glowing Orb - No Noise - Changes Direction
459,Kentucky,KY,Catlettsburg KY,No,38.4197,-82.6021,10/31/2018, moving cylinder
460,New York,NY,Catskill NY,Yes,42.2145,-73.8656,12/13/2018, light orb came from ground level to about 5Ft. scaring a wild fox.
461,Arizona,AZ,Cave Creek AZ,Yes,33.8513,-111.9801,3/1/2018, Giant falling fireball  got smaller then took a hardback right turn  broke into 2 long  thin trails
462,Oregon,OR,Cave Junction OR,Yes,42.1672,-123.6473,9/12/2018,about 5 strobe flashes slowly moved across sky then a ship appeared in mist and disappeared
463,Utah,UT,Cedar City UT,Yes,37.6834,-113.0957,1/19/2018, I saw one  then 2 appear. then my camera picked up more  with a clear shot of the craft
464,Texas,TX,cedar creek TX,No,30.0872,-97.5008,12/12/2018, oval revolving lights red in front multi color in back  moved quickly
465,Iowa,IA,Cedar Falls IA,No,42.5197,-92.4532,6/24/2018, Nightly viewing of very faint red dots that move in various paths then disappear.
466,Iowa,IA,Cedar Falls IA,No,42.5197,-92.4532,8/13/2018, Saw 3 vertical lights fly above me on bike ride and disappear as if behind a wall. Very fast  top light was brightest and (still bright) but tapered in brightness level
467,Missouri,MO,Cedar Hill MO,Yes,38.3575,-90.6409,8/25/2018, Spouse & I sitting on back porch. Air got thick & silent. Took photos. Captured tube like thing on our roof & lights imitating from sky.
468,Utah,UT,Cedar Hills UT,Yes,40.4135,-111.753,12/28/2018,Driving back from CA late back to Cedar Hills- first saw hovering over Toole near I 80. Seemed to follow me south and stopped when I stopped.
469,Texas,TX,Cedar Park TX,No,30.5133,-97.818,3/16/2018, Metallic sphere shooting across Central Texas sky
470,Texas,TX,Cedar park TX,No,30.5133,-97.818,12/16/2018, Been happening a few nights. It's around the same area every night. Bright light not round and moves around a little.
471,Colorado,CO,Cedaredge CO,Yes,38.8942,-107.9255,6/1/2018, Saw what we thought was Satellite. Flashed my flash light at it. 3 seconds later we were blasted with a beam.
472,New York,NY,Cedarhurst NY,Yes,40.6252,-73.7278,8/29/2018, is very odd looking in moving very smoothly at first I thought it was a helicopter carrying something had to stop and get a closer look it up you're almost to the floating
473,Illinois,IL,Cedarville IL,Yes,42.3757,-89.6361,1/13/2018, 3 reflective cigar-shaped objects  sudden vertical descent
474,Ohio,OH,Cedarville OH,Yes,39.7473,-83.8107,9/3/2018, orb traveled from behind cloud  outside Cedarville Ohio  hovered by cloud w/odd lightening effects
475,Ohio,OH,Celina OH,Yes,40.5551,-84.5629,7/7/2018, Red lights  pic sent from my daughter  same night my husband and I saw 2 in Hamilton Ohio
476,Colorado,CO,Centennial CO,Yes,39.5927,-104.8674,8/5/2018, I witnessed very large bright light in the southwest sky. It's still out there at 11:10pm. It has been a solid yellow light  has dimmed  has gone out completely and reappeared. It has rotated and turned many colors and stopped and been solid yellow
477,Colorado,CO,Centennial CO,Yes,39.5927,-104.8674,11/21/2018, Black triangle
478,Texas,TX,Center Point TX,No,29.9441,-99.0364,3/31/2018, I took a photo in a field; two days later I saw the white spot. Camera's LIVE mode exposed flight of white spot.
479,Ohio,OH,Centerville OH,Yes,39.6339,-84.1448,5/13/2018, Approx. 7 or 8 bright orange/gold bright lights hovering at low altitude.
480,Tennessee,TN,Centerville TN,No,35.8043,-87.4587,11/2/2018, sparkling band of lights in pitch black sky just below horizon with almost like huge spot lights from below the band of lights
481,Kentucky,KY,Central city KY,No,37.2962,-87.128,6/14/2018, Big ball of light appeared then it became an orb and flew away
482,Alabama,AL,Centre AL,No,34.1554,-85.6707,6/17/2018, Mysterious Blinking Lights
483,Alabama,AL,Centre AL,No,34.1554,-85.6707,8/14/2018, The object flashed and pulsated  while appearing to also rotate.
484,Pennsylvania,PA,Chambersburg PA,Yes,39.9315,-77.6556,12/5/2018, Lights in Outer space Observed and Filmed through Gen 3 NVGs
485,Arizona,AZ,Chandler AZ,Yes,33.2828,-111.8517,3/19/2018, Basically hovering orb-like 2-3 times the distance of airplanes Then disappeared
486,Arizona,AZ,Chandler AZ,Yes,33.2828,-111.8517,4/7/2018, Stationary light in the sky for approx. 10 minutes 15 degrees above the horizon
487,Arizona,AZ,Chandler AZ,Yes,33.2828,-111.8517,10/6/2018,I was out walking my dog my dog stopped and started whining and rolled over on his back I look up and see this huge triangle of lights it scared me and my dog .Please contact me.
488,Oklahoma,OK,Chandler OK,Yes,35.7237,-96.8951,11/19/2018, Hovering light that stayed in the same spot for over 20 minutes
489,Texas,TX,Channelview TX,No,29.7913,-95.1145,1/13/2018, UFO was a Y shaped object with about 5-7 yellow-orange lights. The lights started disappearing one by one as soon as I got out of the car to get a better look.
490,Virginia,VA,Chantilly VA,No,38.8868,-77.4453,10/18/2018, Driving South Rt 28 observed Bright light slowly falling- had time to take partial video
491,North Carolina,NC,Chapel Hill NC,No,35.9271,-79.0387,9/3/2018, I noticed an object flying across the sky which was too fast for a plane. I thought I might be witnessing a shooting star but then it changed direction and the new hovered. I took out my phone to take a video but accidentally only took photo
492,South Carolina,SC,Chapin SC,No,34.1647,-81.3447,2/18/2018, Pulsating orange and red lights in the sky inside the clouds
493,Ohio,OH,Chardon OH,Yes,41.5803,-81.2081,10/7/2018, Thought maybe a plane was crashing saw a light descending then a black piece came off
494,Ohio,OH,Chardon OH,Yes,41.5803,-81.2081,10/8/2018, Bright white orb hanging in sky.
495,West Virginia,WV,Charles Town WV,Yes,39.2746,-77.8632,7/8/2018, The object appeared to be hovering and stationary at a good distance away. We lost sight of it once we took the exit ramp.
496,North Carolina,NC,Charlotte NC,No,35.208,-80.8308,1/1/2018, Red Orange Candle flame shaped objects flying s from the north Up to 30.
497,North Carolina,NC,Charlotte NC,No,35.208,-80.8308,1/25/2018, Flat to chevron shaped object with foggy atmosphere around it. It made a directional change then proceeded NW.
498,North Carolina,NC,Charlotte NC,No,35.208,-80.8308,3/4/2018, Very confusing- I felt completely dazed the whole time
499,North Carolina,NC,Charlotte NC,No,35.208,-80.8308,5/14/2018, Sitting above house then bright lights appeared. Found on security cam
500,North Carolina,NC,Charlotte NC,No,35.208,-80.8308,6/1/2018, saw a well lit triangular object traveling at a very high rate of speed
501,North Carolina,NC,Charlotte NC,No,35.208,-80.8308,8/18/2018, There are multiple objects in the pic. One large ship and several smaller ones.
502,North Carolina,NC,Charlotte NC,No,35.208,-80.8308,8/23/2018, Watching the US Open as they went to commercial I noticed this on my TV
503,Minnesota,MN,Chaska MN,Yes,44.8166,-93.6092,11/9/2018,Three separate lights traveling high speed
504,Georgia,GA,Chatsworth GA,No,34.7808,-84.7835,3/22/2018, I saw a triangular shaped UFO with a blue  red  and white lights. It hovered in the darkness about 300 to 500ft above the ground.
505,Washington,WA,Cheney WA,Yes,47.49,-117.5789,1/2/2018,Bright lights blinded me but I seen through and I noticed a figures in all of the ships
506,Pennsylvania,PA,Chester Springs PA,Yes,40.0951,-75.6169,10/21/2018, PA Turnpike 76 floating lights
507,Illinois,IL,Chicago IL,Yes,41.8373,-87.6861,1/16/2018, falling green object  maybe like a star  that glowed white
508,Illinois,IL,Chicago IL,Yes,41.8373,-87.6861,1/18/2018, Found image on Google earthmap located in Chaves County N.M.
509,Illinois,IL,Chicago IL,Yes,41.8373,-87.6861,3/4/2018, Drone like Ufos hovering around our neighborhood near O'Hare airport. 4 to five of them getting as low as the tree tops. All coming from the airport we noticed nothing flying into the airport.
510,Illinois,IL,Chicago IL,Yes,41.8373,-87.6861,5/24/2018, Witnessed Object above cities north side  then object moved above city
511,Illinois,IL,Chicago IL,Yes,41.8373,-87.6861,6/7/2018, Not human
512,Illinois,IL,Chicago IL,Yes,41.8373,-87.6861,6/16/2018, I thought it was a kite but then it was shiny  lead surface  2 Flying objects .they were diamond shaped
513,Illinois,IL,Chicago IL,Yes,41.8373,-87.6861,6/30/2018, It was white  round and had flashing lights around it randomly. It moved slowly headed northwest from southeast. I will attach the video I took.
514,Illinois,IL,Chicago IL,Yes,41.8373,-87.6861,7/8/2018, White green bright lights traveling south
515,Illinois,IL,Chicago IL,Yes,41.8373,-87.6861,8/11/2018, I was in my back yard seen this thing for second with my mother. Now I filmed it
516,Illinois,IL,Chicago IL,Yes,41.8373,-87.6861,9/12/2018, Almost vertical lights hovering in the Western sky one or two looked like they were descending.
517,Illinois,IL,Chicago IL,Yes,41.8373,-87.6861,9/16/2018, Object traveling quickly along a path
518,Illinois,IL,Chicago IL,Yes,41.8373,-87.6861,9/16/2018, Formation of 6 flying lights
519,Illinois,IL,Chicago IL,Yes,41.8373,-87.6861,9/25/2018,Looked like a star! But starting moving from stationary  short crappy video. Ps not a satellite I've seen them
520,California,CA,Chico CA,Yes,39.7568,-121.816,7/21/2018, I was looking at the night sky and stars. In an instant  I viewed a group of disc shaped objects flying in formation.
521,Ohio,OH,Chillicothe OH,Yes,39.3393,-82.9937,8/9/2018, My cell phone photographed 23 minutes of UFO hovering but changing shapes. No one was operating the cell phone at the time.
522,Arizona,AZ,Chino Valley AZ,Yes,34.7593,-112.4107,4/14/2018, It was white orb ˜But when you take a. Video the. UFO it turned colors .and it was fast
523,California,CA,Chula vista CA,Yes,32.6281,-117.0144,1/14/2018, bright yellow red large golf ball shape moving in a line east and disappeared in thin air
524,California,CA,Chula Vista CA,Yes,32.6281,-117.0144,5/20/2018, no idea what it was  after the video was taken  I saw it larger with a different position
525,California,CA,Chula Vista CA,Yes,32.6281,-117.0144,7/12/2018, It did move  but very slowly. We took out our telescope to trying and focus on it  but it wouldn't stop.
526,Ohio,OH,CINCINNATI OH,Yes,39.1412,-84.506,1/3/2018, Black triangle with three yellow lights leaving contrail. Two additional triangle light patterns shown in photo.
527,Ohio,OH,Cincinnati OH,Yes,39.1412,-84.506,1/17/2018, Saw a greenish blue light fall from the sky out of nowhere.
528,Ohio,OH,Cincinnati OH,Yes,39.1412,-84.506,2/3/2018, Bright red light descended until lost in trees
529,Ohio,OH,Cincinnati OH,Yes,39.1412,-84.506,3/19/2018, Flying pill shaped object Cincinnati
530,Ohio,OH,Cincinnati OH,Yes,39.1412,-84.506,5/29/2018, Saw a bright light seem to vase in and out took pic
531,Ohio,OH,Cincinnati OH,Yes,39.1412,-84.506,8/15/2018, have seen on several occasions- star that jumps around + changes colors
532,New Jersey,NJ,Cinnaminson NJ,Yes,39.9968,-74.9927,10/18/2018, Appeared to be 2 satellites moving together
533,California,CA,Citrus Heights CA,Yes,38.6948,-121.288,2/12/2018, Saw flashing light with no sound. Forgot about it until looking through phone photos
534,California,CA,Citrus heights CA,Yes,38.6948,-121.288,6/27/2018,Watch for about an hour changes colors flashed bright light in middle hanging legs changed colors
535,California,CA,Citrus Heights CA,Yes,38.6948,-121.288,10/12/2018, Saw craft flying at rapid speed in sky suddenly craft was hovering above my car opened moon roof craft turned and I saw 3 lights in triangle shape. Light turned on and off randomly almost like signaling something. Craft flew about for an hour.
536,California,CA,Citrus Heights CA,Yes,38.6948,-121.288,10/26/2018, Exited my car  felt a eyes on the back of my head. Turned to walk toward store  looked up  saw the ufo
537,California,CA,Claremont CA,Yes,34.1259,-117.7153,1/22/2018, Metallic object shaped like the letter A. Two big lights/thrusters/Plasma lights on bottom. Hoovering then floating away eastward
538,California,CA,Claremont CA,Yes,34.1259,-117.7153,9/9/2018, Filming airplane then something enters (faint) moving down  reverses directions moving up (faint) reverses again moving down (now bright) nearly touches plane.
539,California,CA,Claremont CA,Yes,34.1259,-117.7153,9/9/2018, Sept 9  1:00 AM was filming plane  Object Appeared And ascended out of camera view  then descended again instantly back into camera view
540,California,CA,Claremont CA,Yes,34.1259,-117.7153,9/9/2018, Filming airplane then dot of light enters camera and descends near vertically.
541,California,CA,Claremont CA,Yes,34.1259,-117.7153,10/11/2018, One white orb stuttering in 1 direction  then meandered around. Then second orange orb blinked on  brightened  and zipped off.
542,California,CA,Claremont CA,Yes,34.1259,-117.7153,11/17/2018, While driving westbound  my daughter saw the 3 objects in front of us traveling from the north to south. She briefly recorded them
543,Illinois,IL,Claremont IL,Yes,38.7184,-87.9749,8/24/2018, Took 3 different videos of lights I couldn't explain what they were!!
544,Idaho,ID,Clark fork ID,No,48.1472,-116.1769,5/18/2018, solid red light moving east to west saw through living room window while watching tv
545,Michigan,MI,Clarkston MI,Yes,42.7359,-83.4188,4/21/2018, I first seen it at above my house when I walked outside to back deck
546,Washington,WA,Clarkston WA,Yes,46.4154,-117.0501,12/14/2018, Black disk shaped object traveling stopping then going while wobbling
547,Tennessee,TN,Clarksville TN,No,36.5696,-87.3428,10/28/2018, Tic tac shaped object white in color  no propulsion  no insignia  while traveling behind another exact same object a half mile behind it. Also within 5 miles of fort Campbell
548,Texas,TX,Clarksville TX,No,33.611,-95.0562,6/7/2018, multiple crafts appear each night after dark. send investigator
549,Pennsylvania,PA,Claysburg PA,Yes,40.2896,-78.4482,9/22/2018,Shiny  question mark shaped object hovers and seems to change shape
550,North Carolina,NC,Clayton NC,No,35.6591,-78.4477,5/10/2018, Triangle shaped UFO traveled and hovered over buildings and tree-tops
551,Washington,WA,Cle Elum WA,Yes,47.1937,-120.9575,4/4/2018, Strange 10 diameter mechanical spider like object above me in my home
552,Utah,UT,Clearfield UT,Yes,41.103,-112.0237,8/20/2018, Looked up thought was plane got brighter  thought ISS maybe  then changed direction and faded away.
553,Florida,FL,Clearwater FL,Yes,27.9787,-82.7623,1/16/2018, I was trying to capture an ultralight realized after I captured an orb over the ocean in Clearwater at precisely 2:34 to 2:35 pm
554,Florida,FL,Clearwater FL,Yes,27.9787,-82.7623,3/13/2018, waiting to see space station fly over when this was noticed  very slow  three steady lights 
555,Florida,FL,Clearwater FL,Yes,27.9787,-82.7623,9/1/2018, I stepped out onto my balcony to smoke a cigarette look up into the night sky and saw only one star. It looked strange.
556,Florida,FL,CLEARWATER FL,Yes,27.9787,-82.7623,9/14/2018, IRRIDESCENT  SHALLOW
557,Texas,TX,Cleburne TX,No,32.3585,-97.4172,3/29/2018, Caught on photos  not noticed until much later.
558,Florida,FL,Clermont FL,Yes,28.5403,-81.7296,9/30/2018, 3 lights in formation strangely bobbing and changing direction followed by what looked like a shooting star
559,Florida,FL,CLERMONT FL,Yes,28.5403,-81.7296,10/3/2018, Clermont Lights
560,Florida,FL,Clermont FL,Yes,28.5403,-81.7296,10/5/2018, Second reappearance
561,Florida,FL,Clermont FL,Yes,28.5403,-81.7296,10/7/2018, Third reappearance
562,Florida,FL,Clermont FL,Yes,28.5403,-81.7296,10/13/2018, 4th Reappearance and final
563,Florida,FL,CLERMONT FL,Yes,28.5403,-81.7296,11/7/2018, Two orbs over the house
564,Florida,FL,Clermont FL,Yes,28.5403,-81.7296,11/19/2018, Two orbs over the house  second time
565,Ohio,OH,Cleveland OH,Yes,41.4766,-81.6805,4/7/2018, looked like black square floating in sky
566,Ohio,OH,Cleveland OH,Yes,41.4766,-81.6805,6/4/2018, Myself. My brother and daughter. Witnessed 4 distinct and separate craft 3 different times within a 2 hour time frame
567,Ohio,OH,Cleveland OH,Yes,41.4766,-81.6805,7/20/2018, Three low flying slow lights  cloaked body. Very loud  mildly disorienting
568,Ohio,OH,Cleveland OH,Yes,41.4766,-81.6805,10/23/2018, Intense glowing orb viewed on nighttime flight from Iceland to Ohio
569,Ohio,OH,Cleveland OH,Yes,41.4766,-81.6805,12/20/2018, Viewed on EarthCam stream over Cleveland
570,Tennessee,TN,Cleveland TN,No,35.1816,-84.8709,3/4/2018, There was a beam of light that moved up our deck's stairwell
571,Tennessee,TN,Cleveland TN,No,35.1816,-84.8709,4/18/2018, Red-Orangish shape floating along with a hum the headed rapidly off SE
572,Virginia,VA,Cleveland VA,No,36.9434,-82.1527,5/1/2018, 2 lights in sky. With binoculars; I saw them change like kaleidoscope lights
573,New Jersey,NJ,Clifton NJ,Yes,40.8631,-74.1575,8/14/2018, Witness a ball of light that doesn't look like a star just hovering
574,Massachusetts,MA,Clinton MA,Yes,42.4182,-71.6855,5/5/2018, This object was jet black in color and had strange angles to it; It seemed to hover at times  but continued in a straight NE direction
575,Maine,ME,Clinton ME,Yes,44.6501,-69.4859,2/22/2018, Looked out door window and saw object moving behind trees . Strobing red and green lights and a solid white light
576,Missouri,MO,Clinton MO,Yes,38.3716,-93.7679,1/1/2018, every night we see these 4-5 lights close to Orion they bounce around the sky all night
577,Mississippi,MS,Clinton MS,No,32.354,-90.3403,1/29/2018,Saw a star-like light far away  circle/ringed shaped  slowly went up and seemed to disappear
578,Utah,UT,Clinton UT,Yes,41.1395,-112.0656,4/28/2018, Stepped out of house onto back porch and noticed extremely bright light to the North
579,Utah,UT,Clinton UT,Yes,41.1395,-112.0656,8/31/2018, Noticed white dot in sky when visiting at a friends house  He also seen the object
580,Wisconsin,WI,Clintonville WI,No,44.6221,-88.7514,7/26/2018, seen many types Ufos over the last 11 months at rural Clintonville Wisconsin dairy farmhouse. Closes ufo landed about 10 feet away from me and stayed for 15 seconds. Other events include seeing various types of craft most often orange egg shaped
581,Michigan,MI,Clio MI,Yes,43.1773,-83.7355,6/6/2018, Caught on security camera. Circular uniform lights.
582,New Mexico,NM,Cloudcroft NM,Yes,32.9532,-105.733,11/9/2018,Grey sphere captured on video.
583,California,CA,Clovis CA,Yes,36.8283,-119.6851,2/14/2018, friend and I saw something in corner of eye one popped up then a lot came from behind trees in distance
584,California,CA,Clovis CA,Yes,36.8283,-119.6851,7/22/2018, big and blousy
585,New Mexico,NM,Clovis NM,Yes,34.4375,-103.1924,12/20/2018, Object was hovering in the air over the golf course and then gone
586,Pennsylvania,PA,Coatesville PA,Yes,39.985,-75.8199,4/21/2018, Bright red object 'hovering' for approximately 5 seconds then shot away rapidly
587,Pennsylvania,PA,Coatesville PA,Yes,39.985,-75.8199,7/16/2018, Same UFO two nigh nights in a row. Bright light  seemed to do figure 8s. Then gradually moved to the right and out of sight
588,Florida,FL,Cocoa Beach FL,Yes,28.3328,-80.6274,12/15/2018, 10 orange orbs flying in straight line equidistant west to east flying into cloud cover over Atlantic Ocean
589,Idaho,ID,Coeur d'Alene ID,No,47.7041,-116.7928,7/9/2018, Dogs started going wild as UFO was soaring around!
590,Idaho,ID,Coeur d'Alene ID,No,47.7041,-116.7928,7/27/2018, Photographed orb near the moon  couldn't see with naked eye
591,Iowa,IA,Coggon IA,No,42.2783,-91.5304,5/25/2018, watch the lights in the sky
592,Alabama,AL,Coker AL,No,33.2448,-87.6802,2/26/2018,Very bright pulsating colors. Low to ground Came out of SW towards me then hovered then went South
593,Michigan,MI,Coldwater MI,Yes,41.9428,-85.0016,2/26/2018, I noticed something flying around and snapped a photo of it
594,Michigan,MI,Coldwater MI,Yes,41.9428,-85.0016,3/15/2018, flying in formation  then grouped together resembling
595,Michigan,MI,Coldwater MI,Yes,41.9428,-85.0016,3/17/2018, flying in formation  moving around in formation
596,Michigan,MI,Coldwater MI,Yes,41.9428,-85.0016,4/19/2018, Coming home from movies in Kalamazoo Michigan have been watching a crazy star like object ejecting orbs of red and white
597,New Jersey,NJ,Collingswood NJ,Yes,39.916,-75.0759,6/19/2018, Group of Flashing/Reflective Objects in Sky
598,Illinois,IL,Collinsville IL,Yes,38.6768,-90.0053,12/17/2018, Triangular craft just above tree level traveling west quite slow into St. louis region. Very close to see.
599,Texas,TX,Colmesneil TX,No,30.9096,-94.4221,6/5/2018, Was watching first stars appear in the Eastern sky. Object appeared falling too fast for a plane  too slow for a meteor. Extremely far away.
600,New Jersey,NJ,Colonia NJ,Yes,40.5929,-74.3151,5/12/2018, Saw three red and white lights in a horizontal lights traveling across the sky
601,Arizona,AZ,Colorado City AZ,Yes,36.9774,-112.983,2/6/2018, Bright light with 2 clouded beams. Move for about 2 minutes and opened up into two tails glowing body/nebula for about 30 seconds.
602,Arizona,AZ,Colorado City AZ,Yes,36.9774,-112.983,2/6/2018, Bright light with 2 clouded beams. Moved for about 2 minutes opened up into two tails / glowing body/nebula for 30 seconds.
603,Colorado,CO,Colorado Springs CO,Yes,38.8673,-104.7605,1/12/2018, Was driving when I seen object over air force base so pulled over and pulled out my phone and started recording
604,Colorado,CO,Colorado Springs CO,Yes,38.8673,-104.7605,3/3/2018, Bright large stationary orbs disappearing then reappearing
605,Colorado,CO,Colorado Springs CO,Yes,38.8673,-104.7605,5/4/2018, I was flying the Ufo in my dream... Two different times then woke up with The Red Grid pattern on left side of my back
606,Colorado,CO,Colorado Springs CO,Yes,38.8673,-104.7605,5/7/2018, many smaller objects lifted then larger ones so... video
607,Colorado,CO,Colorado Springs CO,Yes,38.8673,-104.7605,6/7/2018, 5 object  all around the area of my house  one above my house  daughter saw too  tried to video
608,Colorado,CO,Colorado Springs CO,Yes,38.8673,-104.7605,8/31/2018, Impossible to leave short description
609,Colorado,CO,Colorado Springs CO,Yes,38.8673,-104.7605,9/7/2018, Green glowing ORB larger than any aircraft moving at incredible speed over mountains
610,Colorado,CO,Colorado Springs CO,Yes,38.8673,-104.7605,10/22/2018, Object appeared and remained in the sky for over an hour  abrupt disappearance. Moved slowly due West
611,Colorado,CO,Colorado Springs CO,Yes,38.8673,-104.7605,11/19/2018, I was at the summit of Pikes Peak and snapped a Live Photo of me with a ufo in the sky behind me.
612,Colorado,CO,Colorado Springs CO,Yes,38.8673,-104.7605,12/22/2018, recorded a fast moving light /object on our security camera
613,Colorado,CO,Colorado Springs CO,Yes,38.8673,-104.7605,12/30/2018, White light with two red lights slowly flashing above making a triangle which then split into at least 6 other red lights which followed my path then hovered over Colorado Springs
614,California,CA,Colton CA,Yes,34.0538,-117.3254,6/6/2018, Fiery light moves erratically  then turns into saucer and disappears
615,Missouri,MO,Columbia MO,Yes,38.9475,-92.3263,8/2/2018, Few Ufos seen in pictures taken
616,Missouri,MO,Columbia MO,Yes,38.9475,-92.3263,10/5/2018, Saw 3 lights in formation like Orion's belt then 2 more lights appear and they moved into different formations.
617,Missouri,MO,Columbia MO,Yes,38.9475,-92.3263,11/26/2018, v shaped very fast very large made no noise flew directly over my head low in sky
618,South Carolina,SC,Columbia SC,No,34.0366,-80.9043,1/9/2018, All I can say is I got it on video several times so if you want to come see the video I would be happy to show it to you it will amaze you as it did me
619,South Carolina,SC,Columbia SC,No,34.0366,-80.9043,4/25/2018, She felt a strong pressure wave  then heard a huge
620,Indiana,IN,Columbus IN,No,39.2094,-85.9178,9/13/2018, Witnessed 2 triangle shaped crafts east of hospital at fairly low altitude
621,North Carolina,NC,Columbus NC,No,35.266,-82.1985,4/3/2018, lights in the sky
622,North Carolina,NC,Columbus NC,No,35.266,-82.1985,6/9/2018, Hovering / Slow moving orange orb
623,Ohio,OH,Columbus OH,Yes,39.9859,-82.9852,3/23/2018, 5 glowing orbs  3 in a triangle formation
624,New York,NY,Commack NY,Yes,40.8443,-73.2834,11/23/2018, UFO Over Walmart
625,California,CA,commerce CA,Yes,33.9963,-118.1519,7/22/2018, was watching for meteor shower and saw 2 stars appear to move. they crossed paths and faded. then one star started moving  followed it from N to E
626,California,CA,Concord CA,Yes,37.9722,-122.0016,2/9/2018, Star-like object hovering then descending  changing color from red and white  then quickly flashing green and white.
627,California,CA,Concord CA,Yes,37.9722,-122.0016,8/3/2018, White orb appeared out of strange cloud formation and hovered about 49 feet then disappeared.
628,North Carolina,NC,Concord NC,No,35.3939,-80.6358,7/3/2018,Orb of light that appeared.
629,New Hampshire,NH,Concord NH,Yes,43.2307,-71.5595,10/18/2018, Hovering flashing ufo zig zagging in flight pattern yet hovering within the area
630,Pennsylvania,PA,Connellsville PA,Yes,40.0158,-79.5899,1/5/2018, found something on stilts on google moon
631,Indiana,IN,Connersville IN,No,39.6582,-85.141,1/27/2018,Fireball size of the moon.. dropped slowly.. went to the left at a 90 then morphed space disappeared
632,Texas,TX,Conroe TX,No,30.3174,-95.4705,5/23/2018, Fast moving bright object flew across the sky  slowed down to a hover  made several sharp turns  then disappeared over the tree line.
633,Texas,TX,Converse TX,No,29.513,-98.3079,7/18/2018, Seen orb hovering towards and over me on two separate nights at same time at night.
634,Tennessee,TN,Cookeville TN,No,36.1485,-85.5114,5/9/2018, Ok so ideas on my back porch last night and I noticed a weird looking light in the sky. I watched it for a few minutes and realized it was moving down slowly then back up. Then I noticed w more maybe 100 feet away.
635,Tennessee,TN,Cookeville TN,No,36.1485,-85.5114,5/14/2018, The same thing I saw last week except last night we saw 5. They are orangish red and bright white. One was stationary and the others moved around the sky  they looked like they would disappear and reappear.
636,Tennessee,TN,Cookeville TN,No,36.1485,-85.5114,11/24/2018, Steady star like light  no sound  faded while still fairly close... estimated at less than a half mile. When it vanished
637,Georgia,GA,Coolidge GA,No,31.0113,-83.866,3/29/2018, On Thursday March 29  2018 at 12:57 p.m. I was sky watching and filming the sky around my residence. Filmed were four UFO's in the northern sky that I did not see at the time of filming.
638,Oregon,OR,Coos Bay OR,Yes,43.3789,-124.233,7/10/2018, Took photo of sky over my shoulder and when I looked at pic it was there  but nothing In the sky after
639,Oregon,OR,Coos bay OR,Yes,43.3789,-124.233,7/21/2018, West to east then changed to north east no sound solid color and sphere steady slow as a Cessna white 12 min.
640,Oregon,OR,Coquille OR,Yes,43.1801,-124.1841,9/1/2018, Huge round lights shining through for from directly overhead inside about a million acres of balm
641,Florida,FL,Coral Gables FL,Yes,25.7037,-80.2715,1/1/2018, saw a vertical rod  almost like a dumbbell  with a blue glowing body & a red glowing dot at the top of the vertical rod. It hovered still then descended perfectly  leaving a blue beam trail like a laser. It then glowed brighter and instantly vanished.
642,Florida,FL,coral springs FL,Yes,26.2702,-80.2593,9/14/2018, 2 black saucers ( not sure if small) flying with twists and turns   equal distance from each other   and consistent height
643,Texas,TX,Corinth TX,No,33.1434,-97.0681,2/25/2018,I saw a peculiar  large moon to the left of the road  then shortly thereafter I saw a typical moon on the right side of the road.
644,New York,NY,Corning NY,Yes,42.147,-77.0561,5/5/2018,Telepathic communication with sighting an hour later
